class,area,perimeter,circularity,convexity,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,red_skew,green_skew,blue_skew,red_kurt,green_kurt,blue_kurt,h_mean,s_mean,v_mean,h_std,s_std,v_std,h_skew,s_skew,v_skew,h_kurt,s_kurt,v_kurt
freshapples,38.0,33.31,0.43,0.79,222.23156489158163,226.3200534119898,170.61098931760205,36.68214617338513,31.99253766371945,84.31783965895166,-0.7685520998669186,-0.9166780810618284,-0.1866495484865222,2.6386885185245963,3.536517243623421,1.2281124500559297,22.27865911989796,72.37525908801021,227.11379942602042,23.3526541583188,74.47494962165243,31.32758424111565,2.419807598676541,0.24698598916698447,-0.9123538899518157,14.237188569020569,1.2637188935669643,3.4890022486192462
freshapples,26795.5,778.68,0.56,0.89,169.7743542729592,119.49932238520408,112.82601243622449,73.04366405268155,106.9435726629198,111.09800449750058,-0.018947238760115167,0.3147400305871654,0.36596148043007726,1.4442787290857029,1.251501257689309,1.2412941158506252,20.645009566326532,126.70531728316327,170.8446269132653,47.43452054617518,104.38442735339049,72.22741418934828,2.5165074375061045,-0.25528629618826104,-0.01917737083860223,7.930918011268467,1.194765314717726,1.45974416375566
freshapples,26474.5,704.88,0.67,0.97,216.0169602997449,152.27283960459184,151.34689891581633,41.72580282401875,95.05358325662154,93.96297745796504,-0.7094737954790795,-0.040447571888360546,-0.009247112310715488,2.3463174471438926,1.193746478696494,1.2275292170859309,55.98009008290816,93.41725127551021,216.11525430484693,78.39668590019554,86.55473773808717,41.809726408397836,0.832278116811172,0.05767044921962218,-0.7069954288470893,1.7745063085768422,1.2440827188132844,2.340339850663828
freshapples,16508.0,703.75,0.42,0.82,202.60965401785714,175.6060865752551,145.65818319515307,64.77717502031328,73.30359852165739,84.00697735130456,-1.0390098588221006,-0.2734330726775018,0.35588169710297074,2.4856915184538035,1.4950659967264148,1.3413021287829867,38.68223852040816,84.68038504464286,206.86411830357142,52.748089271318385,69.26114331766551,57.53174408635683,1.823663666656451,-0.07523284978551423,-0.9518344659436972,5.124909704192838,1.4850234231660884,2.3453238449492404
freshapples,22819.5,585.43,0.84,0.98,221.07700892857142,170.76837531887756,154.28111049107142,36.72504435778665,70.6936133961724,79.43051624159142,-1.1729555835647194,-0.30373472216498426,-0.07304238489902731,3.5548241342991966,1.765961438124903,1.561833097007397,12.196149553571429,83.93397241709184,221.1203762755102,22.193225357207602,75.23049088515751,36.75784879029245,5.205093487403091,0.27269908020418154,-1.1704170611559577,33.82545261500313,1.5625679866938949,3.5484147420788372
freshapples,23420.0,599.33,0.82,0.97,225.0623007015306,176.0509805484694,154.0017538265306,32.27386102635683,66.94590247546327,77.48739274792366,-1.2276354778146163,-0.38282298097120254,0.034004628619055184,3.896228717893204,1.8680282400113972,1.521931062082413,12.62468112244898,85.65746572066327,225.10596699617346,21.42722744803794,74.81937111784883,32.304325824042245,5.064464015953762,0.1150137761886821,-1.224953616100165,33.13677023739103,1.395976412369747,3.886406885535903
freshapples,20886.5,555.29,0.85,0.98,227.78475765306123,186.853515625,166.1368781887755,35.346309493909885,64.61066269566726,80.46014231263698,-1.8694212792038711,-0.4924774319665071,-0.19624322559627588,6.281567233124556,1.9886227289614968,1.4340495861806846,13.894909917091837,74.73032924107143,227.8483737244898,25.104953031088513,76.30867233984732,35.38600419142767,4.328520174451167,0.31817643804297463,-1.8658222257964356,23.965222227982093,1.3707656905477086,6.268327288771304
freshapples,18599.0,537.73,0.81,0.99,215.6716757015306,223.2724609375,178.34183673469389,38.84665754791531,31.04777302339544,79.77326902077162,-0.6065451001090058,-0.7393107938849519,-0.49120244409261427,2.2563065420588697,3.1259724625520264,1.5160802996550224,27.962352519132654,59.580058195153065,223.34634088010205,23.708258281881598,72.20453632211537,31.10872507821628,1.5687094754094562,0.6615700918637998,-0.7349540221753529,9.074066388642933,1.6405576466947203,3.1133870590511985
freshapples,24374.0,694.64,0.63,0.91,192.7460339604592,208.31644610969389,147.2159797512755,54.39899641867574,43.12213681634155,86.35975903427304,-0.2829557566487012,-0.44942676007178195,0.050100034896346034,1.569432764037111,1.7817436343033939,1.3200308366391278,31.1478196747449,88.9360650510204,208.36961894132654,20.977597637196805,74.81110498384642,43.11240643701064,1.5282947314786801,0.03392989859800945,-0.4441536272884954,12.500131707617028,1.27351522390377,1.764367720925644
freshapples,24935.5,596.11,0.88,0.99,198.28966039540816,211.97698102678572,158.2293925382653,55.62403441531395,43.6982986267767,91.16078333692819,-0.22809160618340615,-0.42879817113299534,-0.007628508852534669,1.4238200394299956,1.8506980548941843,1.1375850180044662,24.875478316326532,78.90654894770408,212.03575414540816,23.368370835618506,77.10945441992403,43.65438117253012,1.5424321705627029,0.07847269876967426,-0.4214815392130224,10.003542675144688,1.1285014898208432,1.8257265236559777
freshapples,22982.0,704.38,0.58,0.94,224.1266541772959,181.7683553890306,169.68771922831633,39.36874042018554,77.47414173650715,86.35745601575437,-1.1746108696657165,-0.4404422643507744,-0.24149983342077425,3.421695477901761,1.5609337541367512,1.2887717853798892,28.31544961734694,73.95709103954081,226.11567283163265,55.00938888573129,75.96225800228285,35.433805055551275,2.0114952666747525,0.3136430158446812,-0.9521639100882793,5.446191101418542,1.4019698893912305,2.714223750104027
freshapples,27289.0,621.47,0.89,0.99,185.71691645408163,210.5177774234694,139.87723214285714,40.30385899551694,24.98694977564795,76.4086255356115,0.029103386790294367,-0.7146407968307544,0.24371730107645295,1.873610614346432,4.1298109416793185,1.269462312134168,31.999960140306122,90.57423867984694,210.62657445790816,27.19415969334404,79.20508909665509,24.964885306329048,1.3355231597106336,-0.11486824648887711,-0.6931019000463567,7.556629272438619,1.1568771335386474,4.027655002925498
freshapples,29535.0,665.61,0.84,0.99,194.4328164859694,209.27196269132654,143.22606425382654,55.29851077067353,44.67736719650212,86.64555857708275,-0.4094647825297653,-0.9488377542984322,0.29373248488873216,2.1052028943190635,4.137195060881613,1.3670536301179885,28.781688456632654,93.11051100127551,209.48100685586735,23.036715533751558,74.69268434430084,44.35944860337881,2.0109028598791485,-0.2110790527051672,-0.9163245685462771,13.270912320573936,1.3454961628511874,4.016005656960458
freshapples,28019.0,695.55,0.73,0.98,203.75135522959184,213.68566645408163,160.0481505102041,52.761280769928305,44.73183016252818,81.74792332848428,-0.8941352800489112,-1.0897640347927988,-0.004341927379593099,2.993729809280018,3.4507216089478145,1.38960620334774,26.933633609693878,75.57228555484694,213.7627949617347,22.25942235925252,67.31429922408253,44.69313347215606,1.862216817448086,0.0626253108179446,-1.0905794820792027,13.024109602276612,1.3709214854763399,3.460497652299212
freshapples,3398.0,286.45,0.52,0.9,198.83147321428572,158.94583067602042,151.41723134566325,63.40913192395942,103.12072721975598,109.03929039534808,-0.5380530508737765,-0.28973075245401203,-0.21260071008994474,1.7535558808000458,1.2511500722775364,1.1543967917274296,13.894810267857142,91.00974569515306,200.77339764030611,34.86814368972128,98.76562762169114,60.42623461398561,3.3398449492422513,0.3267420658800545,-0.4389652878222777,14.088524901983996,1.2700072400877729,1.505107733001199
freshapples,2220.0,194.17,0.74,0.98,204.39871651785714,211.8568040497449,161.79147401147958,53.247990748578076,46.218253492069714,91.38300617955723,-0.524699376752704,-0.6305774287363133,-0.0872058549719135,2.0878731411810465,2.3579850842844,1.1419890006363054,25.415816326530614,75.09032206632654,211.93490911989795,26.234774651058668,75.85988341722708,46.2353938371759,2.2539039489172747,0.1638168868857794,-0.6278328200889313,11.790142485004852,1.1571933703405288,2.3457990434608744
freshapples,20126.5,550.8,0.83,0.98,229.72381218112244,188.00336814413265,169.12350526147958,30.648474899349313,67.55253565896523,79.66945294314641,-1.3958095359639469,-0.6226332451957785,-0.2617714414002866,4.180176703560166,2.027375742834574,1.4869556952238974,12.857700892857142,72.84773596938776,229.787109375,22.741755865122887,75.51550946407328,30.68421814663953,4.650237427416443,0.3958937300082016,-1.3946745679969281,28.545789308700023,1.478835140640703,4.174573389042446
freshapples,2774.0,222.99,0.7,0.97,206.08830915178572,224.84626116071428,176.63295200892858,61.18478666353558,40.19781683387377,90.52796915362958,-0.8415244537013107,-1.1315109411496462,-0.43465946281235157,2.329154238353058,3.3864272256364343,1.3125725191295887,28.41990194515306,66.92952806122449,224.94660794005102,28.778332896722272,78.40011696717738,40.06218956892839,1.4571784873965996,0.48676665578769707,-1.1079721726489027,7.436195649548161,1.3721410000759318,3.256802754435104
freshapples,17995.5,509.49,0.87,0.99,219.16505899234693,223.6320352359694,179.7365274234694,24.987090489205425,21.338965958154297,68.75318129416893,-0.779908963738877,-1.1404463938651699,-0.6281550009574952,3.882063626760829,7.046479203253505,1.7238604046835073,31.237384406887756,54.62069515306123,223.70695153061226,15.090854415979932,66.94036493441031,21.179256030074125,1.7199653731788067,0.7547710769119489,-1.0122820298739752,18.833013843108727,1.81839697243196,6.075659870589421
freshapples,18042.5,516.11,0.85,0.99,224.71964684311226,228.9590441645408,181.98425542091837,20.680156455329072,16.143653951129735,71.21063062113895,-0.4518251113277034,-0.26988597143977544,-0.6235985100089194,1.9692909421384208,1.8753114724579185,1.6306474392549606,30.16244818239796,56.524633290816325,229.0182955994898,16.746936404116585,69.72339973330476,16.1978763261648,2.3802836504722933,0.7076385323171857,-0.2660696571558557,22.255129404107226,1.704947104060011,1.8736981518710523
freshapples,28.0,21.31,0.77,0.93,201.22114158163265,142.25241151147958,146.01985012755102,44.622647705369985,85.50792148009411,85.40623730898324,-0.21031404280220276,0.19155036949864238,0.1323212613414413,1.5605170934691688,1.3389696681893752,1.3406433772851163,110.74336336096938,89.73778300382654,201.75721460459184,74.09161738860675,74.54033070657043,45.18665767650448,-0.6358065987046752,0.029947066792881703,-0.19763219391703504,1.6717337659641398,1.377854974646297,1.5517260651926477
freshapples,3554.0,333.56,0.4,0.73,192.09006297831633,152.71675701530611,151.12683354591837,59.65345219820133,89.68335833504102,90.22457375443425,-0.34542169530185474,-0.13131028554911825,-0.0778394464827253,1.5815558182608134,1.377727157550408,1.3417359196797765,85.07659040178571,80.61160714285714,194.30817522321428,80.15698567300065,74.38243764795821,58.235044996043484,0.08398536383378444,0.282297966684492,-0.3710201684952246,1.1490254008038852,1.5039197479279725,1.6226836533480173
freshapples,25581.5,606.4,0.87,0.99,220.46863042091837,230.92273198341837,172.7076490752551,33.832863313546525,26.615594981201728,76.21006404728243,-0.4125306756724729,-1.289664912769778,0.02227234762896635,2.3627436003766893,6.116136753345973,1.1648056398298934,23.937619579081634,70.3851243622449,230.97696109693877,21.510811656506323,66.29775122836827,26.457343384282947,1.5272608725584238,0.03246870564079005,-1.2236761150787188,10.806669202372698,1.1696767069255978,5.664432335935208
freshapples,28112.5,635.71,0.87,0.99,212.45880500637756,224.0606465242347,162.0827487244898,35.443540963348475,26.983276799052206,75.54336577192218,0.0924163000857002,-0.23924102928413793,0.21476547875986415,1.5178692442414996,2.304689595591995,1.2629002572934098,28.598891900510203,77.54597815688776,224.15949856505102,19.571965876272014,65.01361371497217,27.078444531818786,2.104884042413761,-0.10513172614564091,-0.23578852040164203,18.326174865776,1.2736165847643441,2.283944722648381
freshapples,16.0,16.49,0.74,0.89,206.57023278061226,162.38127790178572,165.49041374362244,50.913882033122526,86.12245458510831,82.23106111979207,-0.6280072843620987,-0.11188169930353078,-0.1065815917286368,2.0079952514374853,1.2698025381019864,1.289686292824665,93.84717793367346,68.86832350127551,206.62703284438774,84.45740073121003,68.08850580820172,50.96587695011734,-0.08356008216251289,0.3392341807871791,-0.6266236574043751,1.0567550475411267,1.5338270527874633,2.006036768792599
freshapples,26353.0,704.93,0.67,0.96,223.12876674107142,155.55753746811226,156.490234375,29.16121423703735,84.33298272226557,83.67689316218322,-0.5014207427725147,0.03326373457364401,0.02308579587313523,2.525179029008055,1.3511116185250494,1.3753067814439315,81.92016103316327,88.24410076530613,223.2058553890306,85.57831502391814,78.8138673246778,29.236108057385383,0.16266839261601598,0.09589926463686609,-0.49779888284704327,1.0704972294937982,1.4230017383553115,2.5149963550102137
freshapples,25258.0,648.3,0.75,0.98,215.90025111607142,152.88809390943877,152.94304049744898,36.17407429478416,88.35348765294974,88.7050501479581,-0.36795762436011636,0.04319794530329529,0.02031004641882753,2.018727255981383,1.2901083721996531,1.3222143852566683,71.13438695790816,89.0887675382653,215.96564094387756,83.80197671650843,81.4004387087755,36.23712626703291,0.41244895169655016,0.11249251485934234,-0.36551473493786396,1.2177773799338227,1.387842027923785,2.0138192129888886
freshapples,1459.5,208.75,0.42,0.73,204.7751315369898,143.06349649234693,147.97088249362244,46.05916914711129,96.41920875720311,92.76621196587249,-0.2188062712942484,0.09144891898099367,0.062294345533540886,1.5182799867745589,1.217762166386848,1.239959055420654,105.07344148596938,95.6108697385204,204.8223652742347,84.6356073560581,86.58898917246286,46.10893012351832,-0.3850275117210433,0.03790455761894384,-0.21775852847622007,1.1814673753909972,1.2418426120821615,1.5174244586547525
freshapples,22620.5,580.11,0.84,0.99,212.2088847257653,219.7098014987245,185.63940927933675,48.972911852651315,40.64067873950466,74.78142960420848,-0.793762611397324,-0.8962048790673999,-0.49109790150327975,2.3432793535973775,2.8697670968786864,1.7111610730773017,21.707489636479593,49.41151147959184,219.76879384566325,22.878941991167185,57.31922300337903,40.51222641408925,1.5922949255092262,0.7144313309301692,-0.8656937673294725,9.771981197123594,2.1688120138152156,2.6787060782956176
freshapples,2224.0,213.68,0.61,0.96,198.91713169642858,166.95952248086735,161.20519770408163,63.75039037896947,99.98472786664244,103.17501872203246,-0.4758134086562595,-0.4434840484372577,-0.3393117998279052,1.4824351514996144,1.3801796760843827,1.26468375179726,19.673768335459183,75.72809709821429,199.69923867984693,47.56879729193902,88.57675646291698,63.279054700355964,2.6405475953656805,0.5076779544796346,-0.4979510075454522,8.572575360298469,1.4540150235334872,1.5224384405709213
freshapples,2155.0,204.71,0.65,0.95,198.8429727359694,166.36276307397958,159.5398796237245,64.32487209289187,98.71062338418227,104.02472503778468,-0.5146033750183672,-0.35036789964368803,-0.27495715768152806,1.6329375464779772,1.2663890111942808,1.1748228786972337,15.161670918367347,77.62360491071429,199.87595663265307,36.9994555679165,87.50401314167573,63.40090208543267,3.124300815375048,0.4029881185820782,-0.528756032191897,12.135619929221996,1.340191957993956,1.6816200497417857
freshapples,20971.0,952.15,0.29,0.84,156.96737484056123,168.2893614477041,139.98780293367346,67.50392733410963,57.289533739097294,73.86064028413986,-0.36999819501654196,-0.7209997141274697,-0.2345981045672958,1.611045065254148,2.604201344991191,1.4277355221020782,79.97337372448979,66.9799505739796,174.31979432397958,63.0907234220798,55.75285478011773,59.81335276317062,0.5625334064613965,0.44427083121118355,-0.6914999233169041,1.6844631070410998,1.6014809012393292,2.2959979946332627
freshapples,22535.0,952.95,0.31,0.82,223.3556680484694,177.01321348852042,167.54631696428572,35.97016670489556,76.66353966992205,81.26668053356805,-0.8844367343767017,-0.3210275379316761,-0.07313242339934233,2.6367323481868707,1.5308044595645676,1.267524714665346,69.49314413265306,76.16448102678571,225.29540019132654,79.50597667898855,71.97752718732909,32.55236459760465,0.50226120505347,0.15452965328171572,-0.6615115534911689,1.371054026935755,1.3618023079233714,2.057509241620184
freshapples,28652.5,653.03,0.84,0.99,194.79125478316325,209.16613520408163,144.88145727040816,55.57261485135495,45.32352194787777,86.75389592854529,-0.4272282206747297,-0.9639669336964997,0.2571926487985038,2.1027600789583043,4.0726072271216855,1.344819975215858,28.40461575255102,90.86999760841837,209.39937420280611,23.029576585340603,74.80162553769765,44.96862700048328,1.991865255031529,-0.1567126067005654,-0.9315593733307932,13.064098425439427,1.3135155310707411,3.952428464156829
freshapples,22972.5,598.11,0.81,0.97,243.83482142857142,232.53840481505102,184.53264508928572,15.936556469669414,25.42669974314618,73.17766240582091,-4.395927224488363,-1.1925874207611615,-0.18736791503322137,41.31472666625071,6.39405593711998,1.1713265310971421,18.23533163265306,64.87131297831633,243.9104153380102,25.26385521851235,68.607087963949,15.892076072388154,3.248033615559705,0.22612730948370552,-4.340731960346493,16.622856826537948,1.1949555675668626,40.642467598982236
freshapples,86.0,46.14,0.51,0.87,208.2760084502551,166.7762077487245,162.09193638392858,55.994295602021715,94.54072404000287,99.53756887095822,-0.7084282667801515,-0.34616955861540843,-0.3715126985950864,1.9653799061188255,1.3340681335523672,1.3761568178535206,25.33428332270408,79.53979990433673,208.34779575892858,55.555037632492265,88.20302583662051,56.049771824333384,2.178718943830552,0.49797983357874803,-0.7078274376987713,5.988386746617488,1.5457994496988947,1.9637085777186205
freshapples,25641.0,721.21,0.62,0.93,197.3525390625,140.30528539540816,143.38434709821428,48.745296929513124,86.73172644204256,87.02472036407323,-0.3267165360158736,0.18794001581100464,0.14161925832006744,1.7213280811980827,1.3388066295769099,1.3391738029439055,106.12751116071429,91.06851881377551,197.91378348214286,75.17022351743283,74.73962115257885,49.34825124455686,-0.5168357617537956,-0.019062820718550193,-0.3094785158264475,1.5232507274060807,1.353392112492192,1.7091422362713407
freshapples,2951.0,214.17,0.81,0.98,203.28406010841837,214.98068797831633,158.16854671556123,56.42702379264294,44.57428892390687,95.1783115280921,-0.5715240169557257,-0.7298438281303522,-0.09292485517935538,1.9521440623228696,2.529010610987802,1.1218297394685741,26.55502630739796,82.92354910714286,215.2431042729592,27.27004902502852,82.42836817739827,44.428579192200864,2.000947843451579,0.11959060454772204,-0.7223151587802145,9.878455350658212,1.116929759735346,2.494385104990774
freshapples,20404.0,584.16,0.75,0.97,214.26325334821428,161.62424266581633,162.90838249362244,46.86425380360714,81.98314970629158,79.39374199158016,-1.0343848536946247,-0.15187965993663785,-0.1118165886962162,2.888798346498732,1.4595231657237382,1.452271827397496,89.77008928571429,75.50870934311224,214.31325733418367,84.89263080002864,70.67588273851452,46.90602761822918,0.016955612815990114,0.3067076069209752,-1.032585528449732,1.0447220047442718,1.5380372549911894,2.8854163121174827
freshapples,26300.0,685.07,0.7,0.94,224.07188695790816,161.5810546875,152.08272879464286,33.46610916801341,83.56212726190971,88.40645949551146,-1.0492756932283853,-0.0993027724440665,0.054428249430329055,3.7215527394365107,1.3537255015465035,1.2964075469832723,25.732880261479593,91.69182477678571,224.95912388392858,54.24923637733153,81.37440383965308,32.01323229033502,2.128543238513119,0.06571704090454565,-0.9586464756726544,5.8879960220756455,1.348723377965297,3.5326015067899283
freshapples,22925.0,807.09,0.44,0.83,221.49099170918367,145.8931959502551,152.19236288265307,31.120358617939935,82.85560615651042,79.5370743218164,-0.8633591906303552,0.38253111820414243,0.28935605707481216,4.268335712907552,1.4182768516463997,1.451485037502727,79.78057238520408,97.89140226403062,221.58235012755102,83.99383220980462,75.52427503972463,31.21252910674886,0.1836110777189347,-0.3147749914318733,-0.8555443689397808,1.0845225420126383,1.4032032727398063,4.240253537805956
freshapples,27046.0,660.22,0.78,0.98,202.6035754145408,215.10353555484693,156.90144690688774,49.62615696554641,40.310439635686315,83.6807075199747,-0.5620535306119694,-1.0864841228713837,0.07552338842505572,2.8353663417911963,5.113487938377062,1.288013290871688,26.192303093112244,79.96452487244898,215.13259327168367,20.383926355633367,70.78969177683595,40.279845295641906,1.022937743565238,0.008098325841979054,-1.0805156827817641,9.656983978529064,1.273217230840026,5.090045350359887
freshapples,17642.5,738.48,0.41,0.78,192.44549186862244,163.11864237882654,156.18618463010205,62.69162411789003,90.44235803862908,95.73098625199195,-0.34432006355368133,-0.21657450598906305,-0.1352596341875349,1.6256923174517741,1.3330760569326872,1.2491824240054497,40.63335060586735,73.91274713010205,196.56052694515307,64.0808833365988,78.59294018721192,57.65086895892169,1.319084339270251,0.5019285816779484,-0.22378488651591838,3.0705670259499156,1.7259899502188882,1.3866838133765542
freshapples,2163.5,187.78,0.77,0.98,207.63647959183675,148.30598294005102,144.8044284119898,47.67269672453082,90.41573252689017,87.86891320328134,-0.7350634829226214,0.03685234365449241,0.18293241712876343,2.6134047818779864,1.2386832610920562,1.2821657845345242,101.09759646045919,97.69742506377551,210.2640306122449,81.87470169926728,79.60988470893696,45.43460854446158,-0.24748411020941108,-0.15358161705330103,-0.8006763518339979,1.1580342089256994,1.254812707842336,2.9200252130908675
freshapples,22799.0,793.29,0.46,0.87,203.62806919642858,151.1857063137755,150.51072225765307,49.93988833720395,93.23980386597322,93.44012139601294,-0.3117617950365869,-0.0367709463235036,-0.03779102805129727,1.4840878848567638,1.273529548883897,1.2921364631345036,64.74158960459184,87.77170360331633,203.73194355867346,81.19538336159205,82.22834520187814,50.03480266789567,0.5816420238454414,0.18342095506703152,-0.31091190726243373,1.4066140593726442,1.3899061812745104,1.4821153991048748
freshapples,2669.0,240.02,0.58,0.95,200.89819834183675,209.66155133928572,152.3909239477041,54.74346334749556,48.02966647088745,90.70275704333551,-0.5266480514607529,-0.7682680534055645,0.09129962941094819,2.0905958278577197,2.815137632896216,1.1763461546508969,27.045001594387756,83.72494818239795,209.75153459821428,25.22481125885716,76.20741390461659,48.0280126472158,2.368130764054959,-0.027359540671933063,-0.7637124011012872,13.117718803673695,1.150989746518208,2.793088490333745
freshapples,24577.0,718.44,0.6,0.92,209.35564811862244,143.67671795280611,142.9796516262755,48.43755687523455,102.03653473767199,102.15134129663383,-0.5999870102642091,0.05786986622346203,0.08466382469768595,2.03444505622414,1.1335395404272612,1.1167131298625899,58.65188536352041,102.17309072066327,209.43345424107142,80.17174949125092,94.75564410200836,48.50795891767392,0.7306593266569547,-0.029943932879982326,-0.5982434408965862,1.5938586623751756,1.1216771489365274,2.031258956889235
freshapples,25903.5,654.4,0.76,0.97,220.65082908163265,162.21940768494898,148.91177056760205,37.2723138157867,77.2453203483629,84.14978853355139,-0.7851104381613693,0.09253466696361255,0.30193409290475737,2.276456510894846,1.357041792211301,1.302713435440935,10.824418048469388,91.6353834502551,220.70308514030611,29.297009310240785,74.4571968967821,37.31850118880801,4.231564119268069,-0.23987677467410717,-0.7831126727983442,20.832266461949843,1.2578514738393298,2.273466207800642
freshapples,25273.0,644.78,0.76,0.98,209.96271125637756,220.8635403380102,162.8063416772959,39.4588391201445,32.255855030787615,82.00759574191335,-0.4614413048393602,-0.8329088299420969,-0.06697062269792016,2.6021507312636705,3.9713950880337743,1.2608531156946066,33.91709183673469,76.81666533801021,220.91828762755102,27.379502902171318,72.49758453165178,32.292260967127824,1.0252698644806924,0.16220973650481718,-0.8276524147202393,5.093980151963834,1.2529721606753177,3.943425361085311
freshapples,19140.0,527.73,0.86,0.99,223.56016820790816,230.82368064413265,183.0188137755102,37.61951097331386,29.97305640048891,79.96352408038362,-1.2054661550505872,-1.6565815964402788,-0.5329985221380467,4.103153261626179,7.0263868134570115,1.5370667325246417,23.366589604591837,60.712671396683675,230.84917091836735,17.74675756733263,71.48969463222708,29.898532475876898,0.35436017819797017,0.5848550718848787,-1.640302502840851,7.163175645516814,1.53107671045583,6.932571680063307
freshapples,2134.0,181.2,0.82,0.98,192.19866071428572,210.35538903061226,167.33195153061226,67.77329637586588,53.22249657688683,90.77776171063547,-0.45577563574645824,-0.8405517703775077,-0.2445627383310647,1.5851554234683294,2.3547856568418557,1.2122135529608233,30.489317602040817,66.47245695153062,210.4099569515306,29.06616524035077,72.9558619664747,53.242343990368624,1.2051697144914018,0.3975365090457315,-0.8406535307621578,6.26740184952784,1.3628795616995157,2.3546604150896324
freshapples,28832.5,901.17,0.45,0.8,201.14626514668367,211.2811503507653,156.30552455357142,47.003381074467825,39.958460776306204,74.61116257055983,-0.5165674958576633,-0.7230354189001339,0.1352060946866083,2.274565791050815,3.0126670539789626,1.4917806677099468,32.10052614795919,76.2274394132653,211.51516661352042,19.672265397535913,60.76866204401169,39.57265554053604,2.038381393754615,-0.03187019821278456,-0.6528571564785033,16.062032838870465,1.5270888334464188,2.6758303989367653
freshapples,26275.5,619.0,0.86,0.99,204.36373963647958,220.1902303890306,165.9377989477041,47.24842886669156,34.98430863265787,80.52784632418933,-0.23532299010689633,-0.6741186661802371,0.025343318583638013,1.6688772694391287,3.162103799963052,1.2051219746263968,34.12940449617347,72.677734375,220.51062260841837,31.443056339113394,67.11968946400523,35.192137391226666,1.4449346326089467,0.025031073503535218,-0.6690112008529941,5.849905204617697,1.1992066033690163,3.1173498403324973
freshapples,23960.5,727.45,0.57,0.9,224.4813456632653,188.18468989158163,165.37452168367346,38.310875547017275,75.44332694897258,88.84545630809997,-1.3476172608107488,-0.5971469128360757,-0.18553318359333074,4.212010893799627,1.7293099446800484,1.235122878383067,17.051957110969386,78.96590003188776,226.7215800382653,32.38307298161702,79.8311673428139,33.13905244176415,3.517925529317558,0.24017221102120748,-0.9289922006206025,16.21857857463219,1.2865603947545818,2.7911885952312145
freshapples,24447.0,607.19,0.83,0.98,210.48009008290816,225.26857461734693,167.9069674744898,45.11244589725174,33.05894112547753,83.07695065321033,-0.39285573941060736,-0.8433369522637439,-0.07180345509137293,1.7343916408234938,3.0253713682806183,1.1888934779170743,25.09243463010204,73.6186224489796,225.30604272959184,22.391404284100215,72.17373780478886,33.01766531800254,1.3170644121713495,0.1432610312420807,-0.8299165585546274,9.683727658327356,1.2147707541817838,2.9418952177930886
freshapples,26481.5,700.4,0.68,0.98,216.6639030612245,152.5743183992347,151.62769052933675,41.95632714740056,95.703708985801,94.60358453698855,-0.7137746019907893,-0.03987869886686265,-0.008618961410785,2.338285060880558,1.1884401057888025,1.22214249848565,55.421018016581634,93.74176897321429,216.74437978316325,78.14308094272751,86.88372844454813,42.026922150089085,0.8486795846877134,0.055211356718733735,-0.7115003436233471,1.803049723587918,1.2398435026941907,2.3332339601846606
freshapples,31579.0,1001.8,0.4,0.85,234.18516820790816,219.09943000637756,141.5900430484694,36.12203194517843,30.055144014866173,72.70958024456343,-2.861071049861159,-0.891908905050302,0.6799524830369408,10.41908610049439,3.8304824011784535,1.7232006309309253,25.929089604591837,104.93791852678571,236.83456234056123,23.703429981527066,69.17271074170299,27.73302021410539,3.4172386315425562,-0.6234313720431814,-2.5302601718755016,18.39459731920761,1.59967776443438,8.932717569467261
freshapples,1579.0,227.48,0.38,0.73,168.9852917729592,103.08647560586735,108.3818359375,76.7530540935443,92.97240826089175,91.17408204917358,-1.0112299557786828,0.6990979937301195,0.6194739106363758,3.3472261716463674,1.9002712810872753,1.8677956553052975,108.26251594387755,102.17087850765306,169.0393215880102,83.7483896695244,86.23340878667697,76.81213667832677,-0.46127565416418564,-0.10506983131042083,-1.008472815681144,1.2540493235001846,1.267826236292605,3.3434875732477276
freshapples,24848.5,593.97,0.88,0.99,164.81469228316325,178.44878029336735,124.9887994260204,82.7974838389241,81.19584492870288,96.88554868765638,-0.6821299726014082,-1.176644628363035,0.35426537881062004,2.5903470761566374,3.4221038169701785,1.4894706311913435,23.70798788265306,78.27252072704081,178.50316884566325,23.159222745667567,77.43175401376028,81.19547860378262,1.5401439878670626,0.09014643600158506,-1.177171680045657,10.026595571992555,1.1250673431610654,3.4252191059866055
freshapples,28145.5,657.37,0.82,0.97,160.79591836734693,173.84468670280611,123.05163823341837,86.28446726597866,83.35944629387946,92.671289927494,-0.5647931274116582,-0.911016904076736,0.3408993943461032,2.064770776348855,2.681997092261429,1.614205929814563,26.640764508928573,79.69347895408163,173.9073262117347,23.01104965046307,71.56923478166561,83.35119469511271,1.3267338156719162,0.03170144116745857,-0.9116225111311783,9.364316426949229,1.3466415679468842,2.683593761900372
freshapples,26343.0,715.13,0.65,0.96,176.8799426020408,113.65037069515306,114.9278340242347,78.91390266161176,97.38994817741971,96.5622603448431,-1.1227684166948226,0.4846783153311825,0.4872162972401598,3.399377716000898,1.5581563987624403,1.5733004538082014,86.20633370535714,97.04679528061224,177.02784199617346,85.20967592774686,87.94975452883111,79.05196425232778,0.06232769517943971,-0.00869994758084699,-1.1175970045768537,1.0638131048998343,1.19225797213941,3.3901908157471246
